patient_id,user_id_fk,age,gender,phone_number,address
8944,48011,21,Female,93332328,433 Ang Mo Kio Street
8945,48012,35,Female,83302558,454 Bukit Timah Street
8946,48013,80,Female,80862869,881 Boon Lay Street
8947,48014,55,Male,96701674,86 Sengkang Street
8948,48015,46,Male,86982063,292 Woodlands Street
8949,48016,33,Female,82818491,730 Toa Payoh Street
8950,48017,72,Male,96766346,868 Bedok North Street
8951,48018,31,Male,88761387,14 Punggol Street
8952,48019,73,Female,87010088,905 Kallang Street
8953,48020,85,Female,98178467,548 Serangoon Street
8954,48021,41,Male,87324521,863 Jurong West Street
8955,48022,80,Female,96636251,516 Tampines Street
8956,48023,46,Female,84297815,419 Yishun Street
8957,48024,51,Male,83910875,916 Lavender Street
8958,48025,54,Female,96382328,815 Bugis Street
8959,48026,69,Female,92360196,904 Pasir Ris Street
8960,48027,61,Female,98779003,56 Jurong West Street
8961,48028,23,Female,82929482,625 Serangoon Street
8962,48029,61,Female,91441244,906 Bedok North Street
8963,48030,77,Female,92706344,940 Tiong Bahru Street
8964,48031,29,Male,94139219,833 Clementi Street
8965,48032,74,Female,94541746,381 Boon Lay Street
8966,48033,21,Male,81319433,153 Sengkang Street
8967,48034,84,Female,92481614,109 Jurong West Street
8968,48035,23,Male,93240657,863 Jurong West Street
8969,48036,45,Male,94563915,64 Bedok North Street
8970,48037,83,Male,85471971,205 Bedok North Street
8971,48038,60,Female,99891728,254 Toa Payoh Street
8972,48039,52,Male,93991312,492 Sengkang Street
8973,48040,46,Female,84915259,424 Sengkang Street
8974,48041,31,Female,95899883,473 Serangoon Street
8975,48042,31,Male,98516175,807 Lavender Street
8976,48043,37,Male,94401463,212 Clementi Street
8977,48044,36,Male,93230314,496 Woodlands Street
8978,48045,28,Female,82865481,167 Tiong Bahru Street
8979,48046,33,Male,98330118,38 Kallang Street
8980,48047,40,Female,99961916,420 Bukit Timah Street
8981,48048,74,Female,85781959,317 Yishun Street
8982,48049,66,Male,92518709,215 Sengkang Street
8983,48050,55,Female,80052994,385 Clementi Street
8984,48051,21,Male,86614192,971 Woodlands Street
8985,48052,51,Female,97410062,80 Lavender Street
8986,48053,77,Male,96195842,31 Punggol Street
8987,48054,76,Male,90512182,783 Woodlands Street
8988,48055,21,Male,88091919,142 Sentosa Cove Street
8989,48056,38,Female,95537101,139 Bukit Timah Street
8990,48057,47,Male,93092717,979 Bedok North Street
8991,48058,57,Male,99608419,590 Toa Payoh Street
8992,48059,51,Male,83397156,143 Serangoon Street
8993,48060,53,Female,90663122,480 Kallang Street
8994,48061,42,Male,93015598,544 Sengkang Street
8995,48062,84,Male,99353791,558 Punggol Street
8996,48063,52,Male,87737879,142 Pasir Ris Street
8997,48064,55,Male,98931739,433 Yishun Street
8998,48065,38,Male,80212809,900 Clementi Street
8999,48066,18,Male,90027601,210 Jurong West Street
9000,48067,42,Female,98125442,665 Tiong Bahru Street
9001,48068,63,Male,95336079,664 Ang Mo Kio Street
9002,48069,45,Female,81723906,537 Sentosa Cove Street
9003,48070,84,Male,80430049,534 Pasir Ris Street
9004,48071,32,Female,98572171,397 Serangoon Street
9005,48072,73,Male,85410367,655 Yishun Street
9006,48073,75,Male,81198441,625 Pasir Ris Street
9007,48074,68,Female,95091205,440 Ang Mo Kio Street
9008,48075,84,Male,94465818,257 Lavender Street
9009,48076,24,Male,85247890,101 Punggol Street
9010,48077,81,Female,97194450,41 Clementi Street
9011,48078,73,Female,81549803,590 Tampines Street
9012,48079,74,Female,90725698,713 Tampines Street
9013,48080,75,Female,82204151,186 Kallang Street
9014,48081,69,Male,93863099,173 Lavender Street
9015,48082,59,Female,90598030,299 Serangoon Street
9016,48083,73,Female,87585277,650 Punggol Street
9017,48084,20,Female,98015275,314 Bukit Timah Street
9018,48085,51,Female,97929393,155 Tiong Bahru Street
9019,48086,79,Female,96026676,432 Pasir Ris Street
9020,48087,84,Female,93476721,814 Boon Lay Street
9021,48088,52,Female,90121029,375 Yishun Street
9022,48089,34,Female,85159827,927 Sengkang Street
9023,48090,37,Female,80746268,782 Jurong West Street
9024,48091,61,Female,91889317,836 Tiong Bahru Street
9025,48092,78,Male,82940448,216 Serangoon Street
9026,48093,41,Female,80017672,190 Jurong West Street
9027,48094,56,Female,97548348,662 Yishun Street
9028,48095,58,Female,82489062,378 Tiong Bahru Street
9029,48096,24,Female,81436581,750 Woodlands Street
9030,48097,58,Female,87316276,254 Sengkang Street
9031,48098,35,Male,98583610,808 Lavender Street
9032,48099,48,Male,80939290,387 Toa Payoh Street
9033,48100,20,Female,86011314,589 Woodlands Street
9034,48101,31,Female,99459812,986 Punggol Street
9035,48102,42,Female,94350900,943 Woodlands Street
9036,48103,71,Female,80299798,639 Jurong West Street
9037,48104,56,Male,89093195,397 Serangoon Street
9038,48105,35,Female,81731106,330 Woodlands Street
9039,48106,45,Male,95144223,39 Ang Mo Kio Street
9040,48107,25,Female,81869654,255 Chinatown Street
9041,48108,22,Female,88617506,924 Punggol Street
9042,48109,39,Female,91401857,602 Bugis Street
9043,48110,24,Female,96830005,682 Bedok North Street
9044,48111,40,Male,89744227,513 Lavender Street
9045,48112,64,Female,87222445,650 Ang Mo Kio Street
9046,48113,44,Female,97912346,265 Tiong Bahru Street
9047,48114,81,Male,94339330,134 Pasir Ris Street
9048,48115,85,Male,84245914,876 Bedok North Street
9049,48116,83,Male,83098624,185 Pasir Ris Street
9050,48117,52,Male,99699734,885 Sengkang Street
9051,48118,75,Female,82904859,792 Toa Payoh Street
9052,48119,80,Female,99543303,190 Bukit Timah Street
9053,48120,26,Female,85547313,159 Toa Payoh Street
9054,48121,70,Female,94203846,181 Lavender Street
9055,48122,84,Female,96739852,725 Toa Payoh Street
9056,48123,22,Female,91883130,119 Bedok North Street
9057,48124,46,Male,80041841,338 Tiong Bahru Street
9058,48125,35,Female,82309763,314 Serangoon Street
9059,48126,77,Female,84018381,69 Tampines Street
9060,48127,26,Male,89961411,432 Chinatown Street
9061,48128,71,Male,80009472,627 Clementi Street
9062,48129,65,Female,99517256,430 Punggol Street
9063,48130,26,Male,95862125,179 Woodlands Street
9064,48131,56,Male,98110743,703 Jurong West Street
9065,48132,64,Female,99554720,969 Tiong Bahru Street
9066,48133,55,Male,96865547,835 Toa Payoh Street
9067,48134,54,Female,83499482,109 Toa Payoh Street
9068,48135,82,Male,92578968,924 Chinatown Street
9069,48136,66,Male,98746004,200 Kallang Street
9070,48137,43,Male,92686330,145 Jurong West Street
9071,48138,76,Male,91807397,6 Bugis Street
9072,48139,30,Female,92703141,682 Bukit Timah Street
9073,48140,38,Female,80830378,233 Yishun Street
9074,48141,52,Female,88240294,342 Bukit Timah Street
9075,48142,55,Male,83059641,823 Bukit Timah Street
9076,48143,68,Female,88148570,882 Bedok North Street
9077,48144,57,Female,99879148,901 Kallang Street
9078,48145,24,Male,94680693,56 Pasir Ris Street
9079,48146,39,Male,98162456,622 Woodlands Street
9080,48147,75,Female,98038382,812 Serangoon Street
9081,48148,36,Male,94781925,593 Kallang Street
9082,48149,73,Male,80309332,880 Clementi Street
9083,48150,57,Male,80996572,300 Punggol Street
9084,48151,81,Female,87540488,821 Kallang Street
9085,48152,51,Female,99297746,55 Lavender Street
9086,48153,66,Female,83998226,300 Chinatown Street
9087,48154,54,Female,82195507,478 Boon Lay Street
9088,48155,20,Male,89365183,753 Tampines Street
9089,48156,55,Male,83479092,69 Sentosa Cove Street
9090,48157,44,Female,97444475,28 Serangoon Street
9091,48158,49,Male,93628739,166 Bukit Timah Street
9092,48159,35,Female,96672403,415 Serangoon Street
9093,48160,75,Female,89101794,464 Punggol Street
9094,48161,39,Female,97817224,96 Bukit Timah Street
9095,48162,72,Male,92006972,66 Serangoon Street
9096,48163,29,Female,83279473,246 Tiong Bahru Street
9097,48164,67,Male,96227380,616 Ang Mo Kio Street
9098,48165,30,Female,80015668,551 Tampines Street
9099,48166,29,Male,93981167,484 Woodlands Street
9100,48167,35,Male,97824476,940 Serangoon Street
9101,48168,31,Female,97818129,698 Jurong West Street
9102,48169,38,Female,99194689,96 Lavender Street
9103,48170,78,Female,96129929,415 Ang Mo Kio Street
9104,48171,19,Male,95353107,345 Punggol Street
9105,48172,37,Male,95466393,739 Sengkang Street
9106,48173,74,Male,94053763,932 Sengkang Street
9107,48174,48,Male,88355481,402 Jurong West Street
9108,48175,69,Female,91847749,632 Pasir Ris Street
9109,48176,21,Male,84774076,74 Sentosa Cove Street
9110,48177,54,Male,81493505,459 Sentosa Cove Street
9111,48178,45,Male,96840273,82 Sengkang Street
9112,48179,59,Male,95798351,931 Sentosa Cove Street
9113,48180,55,Female,89690842,105 Sentosa Cove Street
9114,48181,40,Female,91633772,513 Jurong West Street
9115,48182,22,Male,89791043,520 Punggol Street
9116,48183,35,Female,99450850,365 Bedok North Street
9117,48184,41,Male,99117438,522 Jurong West Street
9118,48185,34,Male,86701167,754 Toa Payoh Street
9119,48186,57,Male,99301128,176 Sengkang Street
9120,48187,31,Male,82213728,202 Pasir Ris Street
9121,48188,22,Female,80079588,246 Jurong West Street
9122,48189,33,Male,93292886,134 Clementi Street
9123,48190,75,Male,99370556,977 Tiong Bahru Street
9124,48191,26,Female,83522931,162 Pasir Ris Street
9125,48192,58,Female,96147305,919 Punggol Street
9126,48193,21,Male,84590733,615 Chinatown Street
9127,48194,65,Male,89809540,341 Lavender Street
9128,48195,33,Female,88316706,417 Jurong West Street
9129,48196,37,Male,90592046,451 Boon Lay Street
9130,48197,72,Male,91718662,470 Lavender Street
9131,48198,30,Male,97085464,607 Bukit Timah Street
9132,48199,38,Female,97379020,751 Woodlands Street
9133,48200,63,Male,81362337,628 Kallang Street
9134,48201,52,Male,87968401,357 Clementi Street
9135,48202,63,Male,88550690,5 Toa Payoh Street
9136,48203,62,Male,95820013,990 Bedok North Street
9137,48204,53,Female,83987713,86 Bugis Street
9138,48205,55,Female,91685962,749 Bugis Street
9139,48206,54,Male,93792218,677 Serangoon Street
9140,48207,53,Male,82029384,295 Bedok North Street
9141,48208,67,Female,83303621,601 Chinatown Street
9142,48209,71,Male,88331550,914 Tiong Bahru Street
9143,48210,55,Male,92049587,663 Woodlands Street
9144,48211,28,Female,82844947,241 Yishun Street
9145,48212,43,Male,81248777,696 Ang Mo Kio Street
9146,48213,74,Female,92378116,794 Tampines Street
9147,48214,55,Male,93516597,294 Clementi Street
9148,48215,61,Female,96446516,343 Boon Lay Street
9149,48216,69,Male,84976264,678 Kallang Street
9150,48217,29,Male,86028788,216 Tampines Street
9151,48218,18,Female,86545343,489 Sengkang Street
9152,48219,37,Female,98826622,428 Sengkang Street
9153,48220,53,Female,92643060,375 Tampines Street
9154,48221,32,Male,95961910,919 Sentosa Cove Street
9155,48222,56,Male,84432277,583 Clementi Street
9156,48223,40,Female,96267397,515 Sentosa Cove Street
9157,48224,74,Male,92761378,706 Woodlands Street
9158,48225,63,Male,96828708,84 Pasir Ris Street
9159,48226,19,Male,83147673,997 Tampines Street
9160,48227,27,Male,92245860,672 Boon Lay Street
9161,48228,74,Female,97099487,412 Bukit Timah Street
9162,48229,82,Female,83931448,304 Woodlands Street
9163,48230,24,Male,98133577,53 Sentosa Cove Street
9164,48231,20,Male,87915523,291 Sengkang Street
9165,48232,64,Female,91531370,137 Boon Lay Street
9166,48233,50,Female,97287148,592 Punggol Street
9167,48234,66,Female,92436232,425 Chinatown Street
9168,48235,41,Male,80286075,144 Punggol Street
9169,48236,34,Male,99888684,234 Lavender Street
9170,48237,19,Male,84545678,158 Tiong Bahru Street
9171,48238,54,Male,94965066,788 Toa Payoh Street
9172,48239,29,Male,90993267,97 Boon Lay Street
9173,48240,40,Female,94000852,897 Jurong West Street
9174,48241,33,Female,83959584,38 Lavender Street
9175,48242,38,Male,95553703,622 Bukit Timah Street
9176,48243,57,Male,92218351,266 Bugis Street
9177,48244,56,Male,80966209,943 Pasir Ris Street
9178,48245,48,Female,89064794,639 Bugis Street
9179,48246,82,Male,96841407,945 Lavender Street
9180,48247,45,Female,83629809,231 Tampines Street
9181,48248,21,Female,88008988,340 Toa Payoh Street
9182,48249,21,Male,82387056,316 Yishun Street
9183,48250,72,Female,96222414,411 Bugis Street
9184,48251,83,Female,96254328,642 Chinatown Street
9185,48252,25,Female,94445860,913 Pasir Ris Street
9186,48253,75,Male,91766539,838 Bugis Street
9187,48254,32,Male,93827872,204 Boon Lay Street
9188,48255,59,Female,87226617,940 Jurong West Street
9189,48256,85,Male,94153719,298 Tiong Bahru Street
9190,48257,79,Female,96708818,247 Jurong West Street
9191,48258,24,Male,96621907,983 Ang Mo Kio Street
9192,48259,70,Female,84897659,757 Clementi Street
9193,48260,71,Male,96020761,127 Sengkang Street
9194,48261,36,Male,86504817,824 Clementi Street
9195,48262,42,Male,88236923,393 Woodlands Street
9196,48263,34,Female,80459406,325 Tiong Bahru Street
9197,48264,34,Male,88329539,660 Serangoon Street
9198,48265,71,Male,87418815,801 Boon Lay Street
9199,48266,18,Male,80705252,341 Lavender Street
9200,48267,55,Male,81969985,410 Lavender Street
9201,48268,83,Female,99493853,745 Ang Mo Kio Street
9202,48269,59,Female,92662573,823 Toa Payoh Street
9203,48270,84,Female,89355553,384 Bedok North Street
9204,48271,22,Female,94037012,969 Yishun Street
9205,48272,57,Male,84355408,537 Ang Mo Kio Street
9206,48273,26,Male,99622393,63 Boon Lay Street
9207,48274,75,Female,84410326,150 Kallang Street
9208,48275,32,Male,96349713,310 Woodlands Street
9209,48276,61,Female,87309645,957 Kallang Street
9210,48277,44,Male,81236122,181 Lavender Street
9211,48278,75,Male,97121915,56 Yishun Street
9212,48279,59,Female,83106050,590 Kallang Street
9213,48280,63,Female,81761639,830 Bugis Street
9214,48281,43,Male,91819027,535 Bukit Timah Street
9215,48282,24,Female,91144331,673 Tampines Street
9216,48283,50,Male,92019861,67 Sengkang Street
9217,48284,57,Male,80331015,86 Tiong Bahru Street
9218,48285,36,Female,88485603,971 Clementi Street
9219,48286,81,Male,92789529,998 Chinatown Street
9220,48287,43,Female,82240305,748 Woodlands Street
9221,48288,78,Female,96022011,93 Bugis Street
9222,48289,76,Female,84963804,376 Bugis Street
9223,48290,49,Female,99592897,387 Tampines Street
9224,48291,59,Male,85890197,317 Chinatown Street
9225,48292,83,Female,90944701,531 Sentosa Cove Street
9226,48293,73,Female,93505421,846 Pasir Ris Street
9227,48294,79,Female,99403831,291 Lavender Street
9228,48295,52,Male,93587618,319 Serangoon Street
9229,48296,62,Male,85871452,375 Kallang Street
9230,48297,43,Female,98505680,162 Chinatown Street
9231,48298,83,Female,89005021,413 Ang Mo Kio Street
9232,48299,24,Male,88578427,847 Bedok North Street
9233,48300,85,Female,95616988,498 Ang Mo Kio Street
9234,48301,22,Male,90891773,41 Woodlands Street
9235,48302,18,Female,99336513,652 Tiong Bahru Street
9236,48303,78,Female,80679501,953 Pasir Ris Street
9237,48304,38,Female,82626080,283 Pasir Ris Street
9238,48305,72,Female,98228699,534 Bedok North Street
9239,48306,53,Female,94193482,623 Clementi Street
9240,48307,21,Male,90049980,133 Sentosa Cove Street
9241,48308,46,Male,89791352,579 Sentosa Cove Street
9242,48309,53,Female,99219738,888 Clementi Street
9243,48310,57,Male,80144643,817 Lavender Street
9244,48311,63,Male,82206178,613 Tiong Bahru Street
9245,48312,30,Male,83403641,382 Sentosa Cove Street
9246,48313,84,Female,88657780,532 Bedok North Street
9247,48314,73,Female,94658216,232 Serangoon Street
9248,48315,85,Female,90796420,780 Boon Lay Street
9249,48316,47,Male,97286418,322 Bukit Timah Street
9250,48317,54,Female,83339613,264 Punggol Street
9251,48318,26,Male,83197560,73 Jurong West Street
9252,48319,18,Male,85366555,304 Chinatown Street
9253,48320,70,Male,87288924,260 Toa Payoh Street
9254,48321,67,Male,87872615,233 Tiong Bahru Street
9255,48322,30,Female,89923945,851 Lavender Street
9256,48323,21,Female,89076680,155 Tiong Bahru Street
9257,48324,26,Female,92469992,949 Boon Lay Street
9258,48325,55,Female,85229158,395 Jurong West Street
9259,48326,35,Female,88216774,101 Bedok North Street
9260,48327,42,Male,83486256,750 Tiong Bahru Street
9261,48328,42,Female,92269262,446 Kallang Street
9262,48329,68,Female,92674000,926 Toa Payoh Street
9263,48330,28,Male,81576506,267 Tiong Bahru Street
9264,48331,83,Male,95455304,705 Woodlands Street
9265,48332,83,Female,95495100,373 Bedok North Street
9266,48333,42,Male,92572589,216 Sengkang Street
9267,48334,34,Female,93786353,365 Lavender Street
9268,48335,83,Female,82116352,316 Yishun Street
9269,48336,53,Male,98162137,254 Bedok North Street
9270,48337,85,Male,98319238,710 Tampines Street
9271,48338,55,Male,93233958,293 Yishun Street
9272,48339,56,Female,83764132,609 Toa Payoh Street
9273,48340,32,Male,82544956,323 Chinatown Street
9274,48341,78,Female,83190309,333 Bugis Street
9275,48342,57,Male,84793839,626 Jurong West Street
9276,48343,45,Male,89417524,267 Ang Mo Kio Street
9277,48344,20,Female,93413914,745 Yishun Street
9278,48345,36,Female,91347782,360 Clementi Street
9279,48346,47,Female,92559844,363 Pasir Ris Street
9280,48347,78,Male,83910276,633 Woodlands Street
9281,48348,38,Male,81856087,998 Toa Payoh Street
9282,48349,54,Female,84809498,574 Woodlands Street
9283,48350,23,Female,81465347,909 Clementi Street
9284,48351,21,Male,98492148,131 Sentosa Cove Street
9285,48352,26,Female,89097221,591 Bedok North Street
9286,48353,32,Male,81328149,226 Punggol Street
9287,48354,64,Female,87030423,537 Sengkang Street
9288,48355,30,Male,85129184,252 Sengkang Street
9289,48356,27,Male,94030441,357 Toa Payoh Street
9290,48357,47,Female,96484200,658 Toa Payoh Street
9291,48358,30,Female,84704835,880 Tampines Street
9292,48359,63,Male,81444592,48 Tiong Bahru Street
9293,48360,29,Female,80937146,92 Yishun Street
9294,48361,58,Female,89427611,939 Bedok North Street
9295,48362,67,Female,86408678,291 Ang Mo Kio Street
9296,48363,20,Male,93800893,188 Yishun Street
9297,48364,69,Female,86995094,649 Jurong West Street
9298,48365,77,Female,93072128,995 Boon Lay Street
9299,48366,22,Female,95933319,371 Bugis Street
9300,48367,44,Female,84701841,599 Yishun Street
9301,48368,48,Female,82641532,875 Ang Mo Kio Street
9302,48369,55,Male,94437575,738 Boon Lay Street
9303,48370,35,Male,96120081,701 Bedok North Street
